24-Nov-2020 00:15:00,13.0,915.0,100.0,0.000,1.1,180.0,44.0,0.340,12.84,4.36
24-Nov-2020 00:30:00,13.1,914.9,100.0,0.000,5.3,270.0,44.0,0.340,12.72,4.33
24-Nov-2020 00:45:00,13.0,914.9,100.0,0.000,1.8,45.0,42.9,0.340,12.82,4.36
24-Nov-2020 01:00:00,12.7,914.7,100.0,0.000,2.4,90.0,44.0,0.338,12.81,4.33
24-Nov-2020 01:15:00,12.2,914.7,100.0,0.000,1.7,270.0,42.9,0.371,12.80,4.75
24-Nov-2020 01:30:00,12.1,914.8,100.0,0.000,2.1,0.0,42.9,0.340,12.79,4.35
24-Nov-2020 01:45:00,11.6,914.7,100.0,0.000,0.0,135.0,41.9,0.340,12.66,4.30
24-Nov-2020 02:00:00,11.5,914.5,100.0,0.000,2.9,270.0,41.9,0.338,12.77,4.31
24-Nov-2020 02:15:00,11.8,914.2,100.0,0.000,0.0,180.0,41.9,0.339,12.76,4.33
24-Nov-2020 02:30:00,11.8,914.0,100.0,0.000,2.7,270.0,41.9,0.596,12.81,7.64
24-Nov-2020 02:45:00,11.9,913.8,100.0,0.000,2.1,135.0,41.9,0.189,12.81,2.42
24-Nov-2020 03:00:00,11.9,913.8,100.0,0.000,0.8,45.0,41.9,0.210,12.79,2.69
24-Nov-2020 03:15:00,12.1,913.7,100.0,0.000,1.9,270.0,42.9,0.191,12.78,2.44
24-Nov-2020 03:30:00,11.9,913.7,100.0,0.000,4.3,315.0,42.9,0.190,12.74,2.43
24-Nov-2020 03:45:00,11.5,913.5,100.0,0.000,2.7,315.0,42.4,0.210,12.75,2.68
24-Nov-2020 04:00:00,11.2,913.5,100.0,0.000,2.5,270.0,42.4,0.190,12.75,2.42
24-Nov-2020 04:15:00,12.2,913.6,100.0,0.000,3.8,315.0,42.9,0.191,12.74,2.43
24-Nov-2020 04:30:00,12.3,913.5,100.0,0.000,1.7,315.0,43.5,0.188,12.73,2.39
24-Nov-2020 04:45:00,12.3,913.7,100.0,0.000,0.8,270.0,43.5,0.190,12.73,2.42
24-Nov-2020 05:00:00,12.2,913.9,100.0,0.000,1.4,180.0,42.9,0.191,12.73,2.43
24-Nov-2020 05:15:00,12.2,914.1,100.0,0.000,0.9,270.0,42.9,0.241,12.61,3.05
24-Nov-2020 05:30:00,12.3,914.4,100.0,0.000,3.9,270.0,42.9,0.191,12.72,2.43
24-Nov-2020 05:45:00,12.3,914.5,100.0,0.000,2.6,0.0,43.5,0.190,12.72,2.42
24-Nov-2020 06:00:00,12.2,914.7,100.0,0.000,3.4,315.0,42.9,0.189,12.73,2.41
24-Nov-2020 06:15:00,13.0,914.8,100.0,0.000,0.0,225.0,43.5,0.190,12.83,2.43
24-Nov-2020 06:30:00,14.3,914.8,100.0,0.000,2.6,315.0,44.0,0.188,13.03,2.44
24-Nov-2020 06:45:00,12.9,914.9,100.0,0.000,2.6,315.0,43.5,0.189,12.84,2.42
24-Nov-2020 07:00:00,15.9,914.9,92.5,0.000,5.0,315.0,44.5,0.220,13.03,2.87
24-Nov-2020 07:15:00,17.2,915.0,83.3,0.000,4.6,270.0,46.2,0.180,13.40,2.41
24-Nov-2020 07:30:00,18.2,915.2,79.6,0.000,5.5,270.0,47.2,0.300,13.55,4.06
24-Nov-2020 07:45:00,19.3,915.3,70.9,0.000,4.9,270.0,49.4,0.179,13.68,2.44
24-Nov-2020 08:00:00,20.0,915.4,72.4,0.000,8.7,270.0,50.5,0.176,13.93,2.46
24-Nov-2020 08:15:00,22.1,915.6,66.6,0.000,9.2,247.5,53.2,0.122,14.24,1.74
24-Nov-2020 08:30:00,20.9,915.7,64.4,0.000,9.6,225.0,54.8,0.122,14.50,1.78
24-Nov-2020 08:45:00,20.9,915.8,67.7,0.000,8.0,225.0,54.8,0.129,13.90,1.79
24-Nov-2020 09:00:00,20.4,915.8,67.0,0.000,9.6,270.0,53.7,0.147,13.85,2.04
24-Nov-2020 09:15:00,24.4,915.7,56.7,0.000,16.7,270.0,57.5,0.130,13.83,1.80
24-Nov-2020 09:30:00,24.7,915.9,60.7,0.000,9.9,225.0,58.5,0.128,13.80,1.75
24-Nov-2020 09:45:00,23.4,916.1,55.8,0.000,6.2,270.0,58.0,0.133,13.79,1.83
24-Nov-2020 10:00:00,26.2,916.3,44.8,0.000,7.1,247.5,60.1,0.145,13.84,1.95
24-Nov-2020 10:15:00,22.2,916.1,62.5,0.000,9.4,247.5,56.9,0.126,13.81,1.74
24-Nov-2020 10:30:00,28.3,916.2,45.5,0.000,1.4,315.0,60.1,0.129,13.80,1.78
24-Nov-2020 10:45:00,23.1,915.9,54.6,0.000,8.2,225.0,58.0,0.128,13.84,1.77
24-Nov-2020 11:00:00,24.8,915.6,49.6,0.000,4.2,225.0,58.0,0.141,13.82,1.96
24-Nov-2020 11:15:00,30.0,915.5,41.5,0.000,1.8,225.0,60.1,0.155,13.80,2.14
24-Nov-2020 11:30:00,27.6,915.4,43.5,0.000,4.3,180.0,59.1,0.130,13.83,1.79
24-Nov-2020 11:45:00,30.5,915.1,30.4,0.000,3.6,180.0,60.7,0.129,13.78,1.78
24-Nov-2020 12:00:00,33.6,915.1,31.4,0.000,4.5,180.0,64.5,0.149,13.75,2.05
24-Nov-2020 12:15:00,31.2,915.3,28.8,0.000,0.8,225.0,62.3,0.401,13.70,5.48
24-Nov-2020 12:30:00,24.4,915.1,47.4,0.000,2.2,292.5,59.1,0.130,13.80,1.79
24-Nov-2020 12:45:00,23.7,915.1,46.5,0.000,3.7,270.0,58.0,0.185,13.72,2.53
24-Nov-2020 13:00:00,30.1,915.0,30.2,0.000,0.9,225.0,59.6,0.133,13.82,1.83
24-Nov-2020 13:15:00,27.9,915.1,32.7,0.000,1.4,180.0,59.1,0.130,13.79,1.79
24-Nov-2020 13:30:00,31.6,915.2,29.1,0.000,2.0,270.0,60.1,0.129,13.82,1.78
24-Nov-2020 13:45:00,33.8,915.2,26.9,0.000,6.1,270.0,62.8,0.130,13.78,1.79
24-Nov-2020 14:00:00,30.3,915.0,28.9,0.000,6.2,225.0,59.1,0.150,13.84,2.07
24-Nov-2020 14:15:00,32.7,914.9,24.4,0.000,5.8,90.0,62.8,0.131,13.78,1.80
24-Nov-2020 14:30:00,30.4,914.6,31.2,0.000,2.2,180.0,61.8,0.130,13.70,1.78
24-Nov-2020 14:45:00,31.6,914.6,31.5,0.000,4.1,292.5,60.1,0.130,13.80,1.79
24-Nov-2020 15:00:00,31.2,914.4,26.1,0.000,4.0,315.0,60.7,0.139,13.81,1.92
24-Nov-2020 15:15:00,34.0,914.2,24.7,0.000,5.9,270.0,66.1,0.131,13.82,1.82
24-Nov-2020 15:30:00,33.2,914.1,25.9,0.000,10.9,135.0,63.9,0.129,13.81,1.78
24-Nov-2020 15:45:00,32.2,914.0,25.2,0.000,8.4,135.0,67.7,0.149,13.80,2.05
24-Nov-2020 16:00:00,33.9,913.8,25.7,0.000,0.6,180.0,65.0,0.131,13.83,1.82
24-Nov-2020 16:15:00,31.0,913.8,27.1,0.000,9.2,135.0,65.5,0.149,13.82,2.06
24-Nov-2020 16:30:00,33.0,913.9,24.0,0.000,4.3,45.0,65.0,0.129,13.82,1.78
24-Nov-2020 16:45:00,34.3,913.5,21.5,0.000,5.2,315.0,65.0,0.131,13.84,1.82
24-Nov-2020 17:00:00,33.8,913.5,21.9,0.000,4.6,225.0,65.0,0.130,13.85,1.80
24-Nov-2020 17:15:00,30.4,913.5,26.3,0.000,2.6,225.0,63.9,0.130,13.88,1.80
24-Nov-2020 17:30:00,31.5,913.6,24.1,0.000,0.2,180.0,62.8,0.131,13.91,1.83
24-Nov-2020 17:45:00,30.0,913.6,27.8,0.000,5.8,315.0,61.2,0.130,13.94,1.82
24-Nov-2020 18:00:00,26.7,913.7,37.9,0.000,1.6,315.0,59.6,0.128,13.91,1.78
24-Nov-2020 18:15:00,29.8,913.7,29.0,0.000,3.0,315.0,60.7,0.133,13.94,1.84
24-Nov-2020 18:30:00,27.1,914.0,32.2,0.000,2.3,315.0,60.1,0.133,13.68,1.82
24-Nov-2020 18:45:00,23.2,914.1,41.5,0.000,2.6,0.0,55.3,0.146,13.46,1.97
24-Nov-2020 19:00:00,19.4,914.5,50.9,0.000,3.7,315.0,50.5,0.134,13.29,1.78
24-Nov-2020 19:15:00,18.1,914.6,53.8,0.000,2.8,0.0,47.8,0.237,13.18,3.10
24-Nov-2020 19:30:00,17.5,914.8,56.4,0.000,2.1,270.0,47.2,0.135,13.12,1.77
24-Nov-2020 19:45:00,16.7,915.0,57.8,0.000,2.1,315.0,45.6,0.136,13.08,1.78
24-Nov-2020 20:00:00,16.7,915.0,60.5,0.000,3.8,0.0,46.2,0.158,13.05,2.06
24-Nov-2020 20:15:00,16.9,915.2,59.7,0.000,4.3,337.5,45.6,0.338,12.95,4.38
24-Nov-2020 20:30:00,15.5,915.7,80.9,0.000,14.3,315.0,45.1,0.339,12.95,4.39
24-Nov-2020 20:45:00,15.2,915.9,86.8,0.000,18.1,315.0,45.1,0.350,12.95,4.53
24-Nov-2020 21:00:00,14.8,916.0,90.3,0.000,12.1,270.0,44.5,0.338,12.94,4.36
24-Nov-2020 21:15:00,14.4,916.1,92.9,0.000,10.7,270.0,44.0,0.338,12.94,4.36
24-Nov-2020 21:30:00,14.2,916.4,94.2,0.000,7.7,270.0,43.5,0.340,12.94,4.40
24-Nov-2020 21:45:00,13.7,916.4,96.4,0.000,5.3,270.0,43.5,0.336,12.93,4.35
24-Nov-2020 22:00:00,13.5,916.7,97.7,0.000,8.4,315.0,43.5,0.336,12.93,4.35
24-Nov-2020 22:15:00,13.2,916.9,99.4,0.000,7.2,270.0,43.5,0.356,12.92,4.60
24-Nov-2020 22:30:00,13.1,917.0,99.2,0.000,11.2,315.0,42.9,0.338,12.92,4.36
24-Nov-2020 22:45:00,13.0,917.0,98.4,0.000,9.1,270.0,42.4,0.336,12.91,4.34
24-Nov-2020 23:00:00,12.8,917.2,98.3,0.000,10.5,270.0,42.4,0.336,12.91,4.34
24-Nov-2020 23:15:00,12.6,917.1,99.8,0.000,6.8,292.5,42.9,0.364,12.89,4.68
24-Nov-2020 23:30:00,12.2,917.1,100.0,0.000,6.6,315.0,41.9,0.338,12.89,4.35
24-Nov-2020 23:45:00,12.1,917.1,100.0,0.000,7.0,315.0,41.9,0.338,12.89,4.35
25-Nov-2020 00:00:00,12.0,917.2,100.0,0.000,9.0,270.0,41.9,0.343,12.88,4.42
25-Nov-2020 00:15:00,12.1,917.0,100.0,0.000,11.2,315.0,41.9,0.336,12.88,4.35
25-Nov-2020 00:30:00,11.8,916.9,100.0,0.000,7.6,315.0,40.8,0.351,12.87,4.52
25-Nov-2020 00:45:00,11.8,916.8,100.0,0.000,9.0,270.0,41.9,0.338,12.87,4.36
25-Nov-2020 01:00:00,11.9,916.8,100.0,0.000,7.6,270.0,41.9,0.339,12.86,4.35
25-Nov-2020 01:15:00,12.0,916.5,100.0,0.000,9.5,270.0,41.9,0.340,12.86,4.36
25-Nov-2020 01:30:00,11.9,916.4,100.0,0.000,13.6,270.0,42.4,0.350,12.85,4.49
25-Nov-2020 01:45:00,11.7,916.4,100.0,0.000,14.6,270.0,41.9,0.340,12.84,4.36
25-Nov-2020 02:00:00,11.5,916.5,100.0,0.000,7.1,315.0,41.9,0.343,12.83,4.39
25-Nov-2020 02:15:00,11.4,916.4,100.0,0.000,14.0,270.0,41.3,0.336,12.83,4.31
25-Nov-2020 02:30:00,11.3,916.1,100.0,0.000,12.8,315.0,41.3,0.186,12.89,2.41
25-Nov-2020 02:45:00,11.2,916.1,100.0,0.000,12.0,270.0,41.3,0.189,12.88,2.43
25-Nov-2020 03:00:00,11.1,916.0,100.0,0.000,10.8,315.0,41.3,0.190,12.87,2.44
25-Nov-2020 03:15:00,10.9,916.0,100.0,0.000,9.4,315.0,40.8,0.207,12.86,2.66
25-Nov-2020 03:30:00,10.7,916.1,100.0,0.000,8.1,315.0,40.8,0.189,12.86,2.43
25-Nov-2020 03:45:00,10.7,916.1,100.0,0.000,5.8,315.0,40.8,0.189,12.85,2.42
25-Nov-2020 04:00:00,10.6,916.2,100.0,0.000,9.9,270.0,40.8,0.196,12.83,2.52
25-Nov-2020 04:15:00,10.6,916.2,100.0,0.000,10.4,270.0,40.8,0.189,12.83,2.42
25-Nov-2020 04:30:00,10.3,916.3,100.0,0.000,6.6,315.0,40.8,0.189,12.83,2.42
25-Nov-2020 04:45:00,10.3,916.3,100.0,0.000,7.7,270.0,40.8,0.188,12.82,2.41
25-Nov-2020 05:00:00,10.3,916.4,100.0,0.000,7.9,315.0,40.8,0.217,12.80,2.79
25-Nov-2020 05:15:00,10.3,916.5,100.0,0.000,4.8,315.0,39.7,0.209,12.81,2.62
25-Nov-2020 05:30:00,10.2,916.7,100.0,0.000,6.3,315.0,40.2,0.189,12.81,2.42
25-Nov-2020 05:45:00,10.4,916.9,100.0,0.000,7.0,315.0,40.8,0.199,12.79,2.55
25-Nov-2020 06:00:00,10.8,917.0,100.0,0.000,8.9,315.0,40.8,0.186,12.80,2.38
25-Nov-2020 06:15:00,12.7,917.0,96.7,0.000,12.5,270.0,41.9,0.220,12.82,2.82
25-Nov-2020 06:30:00,14.1,917.1,90.1,0.000,8.4,292.5,42.9,0.188,12.86,2.41
25-Nov-2020 06:45:00,15.3,917.3,82.3,0.000,7.2,270.0,43.5,0.188,12.98,2.43
25-Nov-2020 07:00:00,16.0,917.4,80.1,0.000,12.4,270.0,45.6,0.326,13.07,4.26
25-Nov-2020 07:15:00,17.5,917.5,74.2,0.000,7.4,315.0,47.2,0.188,13.40,2.51
25-Nov-2020 07:30:00,18.9,917.6,68.8,0.000,4.2,225.0,47.8,0.185,13.51,2.50
25-Nov-2020 07:45:00,20.5,917.8,65.2,0.000,7.9,225.0,49.9,0.200,13.59,2.71
25-Nov-2020 08:00:00,19.2,917.9,69.5,0.000,15.1,270.0,51.5,0.201,13.70,2.75
25-Nov-2020 08:15:00,19.9,918.0,67.2,0.000,9.9,225.0,52.6,0.128,14.12,1.80
25-Nov-2020 08:30:00,21.7,918.0,60.0,0.000,5.7,225.0,53.7,0.142,14.28,2.04
25-Nov-2020 08:45:00,24.4,918.1,54.2,0.000,3.9,180.0,56.9,0.126,14.26,1.80
25-Nov-2020 09:00:00,25.1,918.2,48.5,0.000,3.7,225.0,58.0,0.144,14.27,2.05
25-Nov-2020 09:15:00,25.2,918.2,45.2,0.000,5.5,225.0,59.1,0.154,13.82,2.12
25-Nov-2020 09:30:00,26.4,918.2,45.5,0.000,6.8,225.0,59.6,0.135,13.80,1.87
25-Nov-2020 09:45:00,26.2,918.2,43.9,0.000,5.4,135.0,59.1,0.130,13.61,1.77
25-Nov-2020 10:00:00,27.9,918.1,43.3,0.000,6.5,225.0,60.1,0.129,13.76,1.77
25-Nov-2020 10:15:00,27.5,918.0,46.0,0.000,12.4,225.0,60.1,0.131,13.75,1.80
25-Nov-2020 10:30:00,28.9,917.9,43.1,0.000,12.4,180.0,60.1,0.150,13.75,2.06
25-Nov-2020 10:45:00,30.7,917.9,36.0,0.000,5.9,202.5,61.8,0.121,13.79,1.66
25-Nov-2020 11:00:00,31.0,917.8,37.3,0.000,8.5,247.5,60.7,0.129,13.74,1.77
25-Nov-2020 11:15:00,30.9,917.7,34.2,0.000,2.1,180.0,60.7,0.130,13.75,1.79
25-Nov-2020 11:30:00,32.8,917.6,28.0,0.000,3.7,180.0,62.8,0.130,13.73,1.78
25-Nov-2020 11:45:00,33.6,917.6,30.1,0.000,4.7,45.0,63.4,0.131,13.74,1.80
25-Nov-2020 12:00:00,32.1,917.4,31.9,0.000,2.5,225.0,63.9,0.150,13.77,2.06
25-Nov-2020 12:15:00,27.9,917.3,38.4,0.000,2.4,135.0,60.1,0.130,13.77,1.79
25-Nov-2020 12:30:00,30.3,917.1,37.3,0.000,9.6,180.0,60.7,0.131,13.78,1.80
25-Nov-2020 12:45:00,33.5,917.0,29.2,0.000,3.3,135.0,61.2,0.129,13.75,1.77
25-Nov-2020 13:00:00,32.8,916.9,31.9,0.000,5.8,135.0,62.3,0.134,13.76,1.84
25-Nov-2020 13:15:00,25.4,916.7,43.0,0.000,7.9,135.0,60.1,0.133,13.75,1.82
25-Nov-2020 13:30:00,27.3,916.7,40.9,0.000,5.9,90.0,59.1,0.130,13.79,1.79
25-Nov-2020 13:45:00,25.1,916.5,45.7,0.000,8.9,135.0,59.1,0.129,13.82,1.78
25-Nov-2020 14:00:00,28.8,916.4,36.0,0.000,6.0,45.0,60.7,0.134,13.77,1.84
25-Nov-2020 14:15:00,28.6,916.2,35.3,0.000,11.7,135.0,62.8,0.130,13.78,1.79
25-Nov-2020 14:30:00,28.8,916.3,37.0,0.000,4.4,135.0,60.7,0.155,13.76,2.14
25-Nov-2020 14:45:00,26.2,916.2,40.1,0.000,2.9,180.0,60.1,0.131,13.81,1.82
25-Nov-2020 15:00:00,27.0,916.1,41.1,0.000,2.9,135.0,59.6,0.151,13.81,2.09
25-Nov-2020 15:15:00,33.5,916.0,29.4,0.000,7.5,225.0,62.3,0.135,13.76,1.86
25-Nov-2020 15:30:00,25.7,915.8,41.5,0.000,5.5,135.0,59.6,0.152,13.80,2.10
25-Nov-2020 15:45:00,30.3,915.6,33.4,0.000,6.3,90.0,60.7,0.150,13.77,2.06
25-Nov-2020 16:00:00,26.1,915.5,42.5,0.000,4.6,135.0,59.6,0.129,13.86,1.78
25-Nov-2020 16:15:00,24.6,915.5,44.1,0.000,3.0,135.0,59.1,0.130,13.89,1.80
25-Nov-2020 16:30:00,24.4,915.4,47.7,0.000,7.9,157.5,56.9,0.126,13.85,1.75
25-Nov-2020 16:45:00,29.7,915.3,36.0,0.000,2.0,135.0,60.1,0.131,13.86,1.82
25-Nov-2020 17:00:00,24.6,915.2,47.2,0.000,13.9,90.0,59.1,0.129,13.90,1.79
25-Nov-2020 17:15:00,27.5,915.1,40.1,0.000,8.8,135.0,60.1,0.150,13.87,2.07
25-Nov-2020 17:30:00,25.2,915.0,47.5,0.000,6.9,180.0,60.1,0.129,14.03,1.80
25-Nov-2020 17:45:00,24.1,915.1,48.1,0.000,4.3,135.0,57.5,0.130,13.94,1.82
25-Nov-2020 18:00:00,28.6,915.2,39.7,0.000,5.5,135.0,59.6,0.133,13.90,1.84
25-Nov-2020 18:15:00,27.5,915.2,39.4,0.000,4.9,157.5,59.6,0.131,13.91,1.83
25-Nov-2020 18:30:00,25.0,915.3,46.5,0.000,8.1,112.5,59.1,0.134,13.61,1.82
25-Nov-2020 18:45:00,22.8,915.4,52.0,0.000,4.4,90.0,55.8,0.134,13.47,1.80
25-Nov-2020 19:00:00,21.4,915.5,56.4,0.000,2.9,135.0,52.1,0.135,13.34,1.80
25-Nov-2020 19:15:00,20.3,915.6,63.9,0.000,3.2,45.0,50.5,0.156,13.22,2.06
25-Nov-2020 19:30:00,19.5,915.8,66.5,0.000,3.7,45.0,48.9,0.135,13.12,1.77
25-Nov-2020 19:45:00,19.1,916.0,67.5,0.000,4.0,45.0,48.3,0.138,13.07,1.79
25-Nov-2020 20:00:00,18.5,916.0,70.3,0.000,3.7,45.0,47.8,0.139,13.04,1.80
25-Nov-2020 20:15:00,18.3,916.0,70.7,0.000,3.7,45.0,47.2,0.339,12.94,4.38
25-Nov-2020 20:30:00,17.7,916.1,71.8,0.000,2.3,45.0,47.2,0.336,12.94,4.35
25-Nov-2020 20:45:00,17.6,916.2,71.4,0.000,2.1,45.0,46.7,0.336,12.94,4.35
25-Nov-2020 21:00:00,17.4,916.2,72.3,0.000,2.8,45.0,46.7,0.336,12.94,4.35
25-Nov-2020 21:15:00,17.4,916.3,72.7,0.000,3.8,45.0,46.2,0.338,12.93,4.36
25-Nov-2020 21:30:00,17.2,916.5,72.7,0.000,3.1,45.0,46.2,0.335,12.93,4.33
25-Nov-2020 21:45:00,17.0,916.6,73.4,0.000,2.5,90.0,46.2,0.356,12.92,4.61
25-Nov-2020 22:00:00,17.1,916.7,73.2,0.000,2.9,45.0,46.2,0.338,12.92,4.36
25-Nov-2020 22:15:00,17.2,916.6,72.9,0.000,3.0,45.0,46.2,0.357,12.91,4.62
25-Nov-2020 22:30:00,16.9,916.7,74.1,0.000,2.2,90.0,46.2,0.338,12.91,4.35
25-Nov-2020 22:45:00,16.8,916.8,74.9,0.000,2.7,90.0,45.1,0.336,12.91,4.34
25-Nov-2020 23:00:00,16.9,916.8,75.1,0.000,3.0,45.0,46.2,0.336,12.90,4.34
25-Nov-2020 23:15:00,17.0,916.8,74.0,0.000,3.1,45.0,46.2,0.339,12.71,4.30
25-Nov-2020 23:30:00,17.2,916.8,73.2,0.000,3.0,45.0,45.6,0.343,12.89,4.42
25-Nov-2020 23:45:00,17.1,916.8,72.8,0.000,2.6,45.0,45.6,0.339,12.88,4.36
26-Nov-2020 00:00:00,16.8,916.6,75.7,0.000,4.2,45.0,46.2,0.338,12.88,4.35
26-Nov-2020 00:15:00,16.7,916.5,76.0,0.000,3.5,90.0,45.6,0.338,12.87,4.34
26-Nov-2020 00:30:00,16.7,916.3,76.7,0.000,3.6,45.0,45.6,0.336,12.87,4.33
26-Nov-2020 00:45:00,16.4,916.3,78.0,0.000,3.1,45.0,45.6,0.359,12.86,4.61
26-Nov-2020 01:00:00,16.3,916.1,78.4,0.000,3.3,67.5,45.1,0.340,12.86,4.38
26-Nov-2020 01:15:00,16.1,915.9,79.4,0.000,2.5,45.0,45.1,0.338,12.63,4.26
26-Nov-2020 01:30:00,15.7,915.8,81.5,0.000,3.4,45.0,45.1,0.338,12.84,4.34
26-Nov-2020 01:45:00,15.6,915.7,82.1,0.000,1.5,0.0,45.1,0.339,12.84,4.35
26-Nov-2020 02:00:00,15.3,915.7,84.1,0.000,2.0,0.0,45.1,0.339,12.83,4.35
26-Nov-2020 02:15:00,15.6,915.7,83.2,0.000,1.4,45.0,44.0,0.338,12.82,4.33
26-Nov-2020 02:30:00,15.3,915.7,83.9,0.000,2.5,0.0,44.5,0.335,12.81,4.29
26-Nov-2020 02:45:00,15.2,915.6,83.7,0.000,2.2,45.0,44.0,0.188,12.87,2.42
26-Nov-2020 03:00:00,14.8,915.7,86.5,0.000,2.2,45.0,44.0,0.220,12.85,2.83
26-Nov-2020 03:15:00,14.7,915.6,87.3,0.000,2.8,45.0,44.0,0.195,12.85,2.51
26-Nov-2020 03:30:00,14.3,915.6,89.2,0.000,1.9,112.5,44.0,0.207,12.84,2.62
26-Nov-2020 03:45:00,14.1,915.6,90.4,0.000,2.0,135.0,43.5,0.190,12.84,2.44
26-Nov-2020 04:00:00,15.2,915.6,84.7,0.000,4.6,45.0,44.0,0.210,12.82,2.69
26-Nov-2020 04:15:00,15.0,915.6,84.8,0.000,2.1,135.0,44.0,0.207,12.82,2.66
26-Nov-2020 04:30:00,15.3,915.7,83.1,0.000,3.9,45.0,44.0,0.189,12.82,2.42
26-Nov-2020 04:45:00,15.5,915.9,81.4,0.000,5.3,45.0,44.0,0.210,12.81,2.69
26-Nov-2020 05:00:00,15.8,916.0,81.1,0.000,3.4,45.0,45.1,1.764,12.80,22.58
26-Nov-2020 05:15:00,15.2,916.2,83.7,0.000,4.7,90.0,44.5,0.249,12.80,3.19
26-Nov-2020 05:30:00,15.1,916.3,83.8,0.000,4.6,90.0,44.0,0.290,12.76,3.70
26-Nov-2020 05:45:00,14.8,916.5,84.6,0.000,3.1,45.0,43.5,0.189,12.79,2.42
26-Nov-2020 06:00:00,15.8,916.6,80.6,0.000,3.3,45.0,44.5,0.784,12.80,10.04
26-Nov-2020 06:15:00,18.6,916.6,68.7,0.000,1.9,90.0,45.1,0.190,12.83,2.43
26-Nov-2020 06:30:00,22.2,916.6,55.3,0.000,0.0,180.0,47.2,0.191,12.87,2.46
26-Nov-2020 06:45:00,25.6,917.0,44.1,0.000,0.0,180.0,48.3,0.359,12.92,4.63
26-Nov-2020 07:00:00,26.7,917.1,41.6,0.000,0.9,180.0,49.4,0.189,13.18,2.48
26-Nov-2020 07:15:00,24.2,917.3,48.0,0.000,2.3,157.5,51.0,0.216,13.42,2.91
26-Nov-2020 07:30:00,24.8,917.5,48.2,0.000,3.0,135.0,52.1,0.182,13.50,2.47
26-Nov-2020 07:45:00,26.5,917.6,45.6,0.000,2.8,180.0,54.8,0.182,13.56,2.47
26-Nov-2020 08:00:00,25.5,917.8,47.9,0.000,4.9,135.0,55.8,0.180,13.71,2.47
26-Nov-2020 08:15:00,25.7,917.9,51.4,0.000,4.9,135.0,56.9,0.149,13.91,2.07
26-Nov-2020 08:30:00,26.6,918.0,49.6,0.000,5.0,135.0,58.5,0.128,14.12,1.80
26-Nov-2020 08:45:00,26.0,918.3,51.7,0.000,8.1,180.0,59.6,0.133,14.20,1.88
26-Nov-2020 09:00:00,26.8,918.2,51.2,0.000,6.1,157.5,59.1,0.144,13.81,1.98
26-Nov-2020 09:15:00,27.6,918.3,46.6,0.000,8.2,135.0,59.1,0.140,13.75,1.93
26-Nov-2020 09:30:00,27.7,918.3,41.6,0.000,7.1,180.0,59.6,0.138,13.77,1.89
26-Nov-2020 09:45:00,28.6,918.3,39.4,0.000,6.0,135.0,60.1,0.136,13.79,1.88
26-Nov-2020 10:00:00,31.0,918.3,35.5,0.000,3.5,180.0,60.1,0.130,13.75,1.79
26-Nov-2020 10:15:00,29.8,918.3,37.0,0.000,9.6,135.0,60.1,0.151,13.74,2.07
26-Nov-2020 10:30:00,31.5,918.2,31.7,0.000,4.4,135.0,61.2,0.122,13.74,1.68
26-Nov-2020 10:45:00,30.3,918.2,32.4,0.000,9.0,135.0,60.7,0.130,13.74,1.79
26-Nov-2020 11:00:00,31.0,918.2,32.6,0.000,9.9,135.0,61.2,0.142,13.73,1.96
26-Nov-2020 11:15:00,31.0,918.3,30.7,0.000,8.8,112.5,61.2,0.150,13.78,2.06
26-Nov-2020 11:30:00,31.5,918.2,28.6,0.000,12.2,90.0,61.2,0.131,13.74,1.80
26-Nov-2020 11:45:00,33.0,918.3,31.3,0.000,18.5,135.0,61.8,0.133,13.75,1.82
26-Nov-2020 12:00:00,30.6,918.3,31.5,0.000,13.7,180.0,61.2,0.139,13.75,1.91
26-Nov-2020 12:15:00,32.7,918.1,29.3,0.000,4.8,180.0,62.3,0.150,13.77,2.06
26-Nov-2020 12:30:00,32.0,918.2,28.4,0.000,11.4,90.0,61.2,0.151,13.78,2.09
26-Nov-2020 12:45:00,32.0,918.2,29.8,0.000,5.4,90.0,61.8,0.134,13.75,1.84
26-Nov-2020 13:00:00,31.9,917.9,30.4,0.000,14.4,135.0,62.3,0.133,13.79,1.83
26-Nov-2020 13:15:00,33.0,917.9,31.6,0.000,12.4,135.0,62.3,0.130,13.79,1.79
26-Nov-2020 13:30:00,33.3,917.8,31.3,0.000,11.7,90.0,62.8,0.133,13.78,1.83
26-Nov-2020 13:45:00,33.2,917.5,31.9,0.000,14.6,135.0,62.3,0.154,13.79,2.12
26-Nov-2020 14:00:00,33.3,917.5,29.6,0.000,9.8,157.5,63.4,0.131,13.78,1.80
26-Nov-2020 14:15:00,35.2,917.4,27.6,0.000,8.7,90.0,63.4,0.154,13.76,2.11
26-Nov-2020 14:30:00,34.6,917.2,26.9,0.000,7.9,135.0,64.5,0.131,13.80,1.80
26-Nov-2020 14:45:00,34.3,917.0,26.9,0.000,8.2,157.5,65.0,0.129,13.76,1.77
26-Nov-2020 15:00:00,35.1,917.1,24.8,0.000,1.6,90.0,66.1,0.151,13.72,2.07
26-Nov-2020 15:15:00,33.9,917.0,25.3,0.000,8.5,135.0,67.7,0.133,13.74,1.82
26-Nov-2020 15:30:00,35.5,917.0,23.9,0.000,9.6,90.0,69.3,0.134,13.80,1.84
